state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Brewster,0101,29.30265,-103.17781,7.314765,17.5,6.9,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.393162,54,8,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,0006,25.892518,-97.49383,9.32043,27.7,8.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.254438,148,6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,1098,25.900911,-97.507783,7.136863,28.1,5.6,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.621593,142,9,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.661813,51.9,9.8,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.661813,51.9,9.8,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Cameron,2004,26.0711,-97.1577,11.554821,51.9,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.501609,137.3,9.5,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0050,32.774262,-96.797686,10.446608,45.2,9.7,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,9.192373,20.9,8.2,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,8.492308,21.1,7.8,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.365216,157.1,9.1,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Dallas,0069,32.820061,-96.860117,10.316102,44.5,9.6,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.109677,124,7,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.057303,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.057303,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Denton,0034,33.219069,-97.196284,8.018592,31.1,7.3,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.908743,302,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,Ector,1014,31.870259,-102.334745,6.853239,26.7,6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.943878,28.3,7.7,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.300072,113.3,6.2,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.65143,113.3,6.3,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.65143,113.3,6.3,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.260983,22.9,7.5,Micrograms/cubic meter (LC),2023
Texas,El Paso,0044,31.765685,-106.455227,8.619263,31.2,7.6,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.814795,58,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Galveston,1034,29.254474,-94.861289,9.73817,26.3,9,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.537065,135,9,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.464045,32.2,9.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0024,29.901036,-95.326137,10.83,24.3,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.127202,162,11,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0046,29.828086,-95.284096,13.125,43.8,12.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.927627,110.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0055,29.695729,-95.499219,10.884211,26.9,10,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.549917,101.5,10.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0058,29.770698,-95.031232,11.517045,31,10.7,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.547193,217.6,8.5,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,0066,29.723333,-95.635833,9.487246,31,8.6,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.722696,149,9.7,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1034,29.767997,-95.220582,10.65493,28.9,9.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,11.371347,33.3,10.4,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1035,29.733726,-95.257593,9.611538,18.3,9.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.505731,75.3,7.3,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,8.395833,27.6,8.2,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.161979,39.5,8.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.161979,39.5,8.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.386206,38.5,4.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.336313,23.1,5.8,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,10.104138,28.8,8.9,Micrograms/cubic meter (LC),2023
Texas,Harris,1039,29.670025,-95.128508,9.4,24.3,8.2,Micrograms/cubic meter (LC),2023
